Month_code,Order_Date,Order_Type,Orders,Sales_Amount
2026-01,2026-01-01,Dine-In,20,12754.560000000003
2026-01,2026-01-01,Pickup/Delivery,30,19051.95999999999
2026-01,2026-01-02,Dine-In,10,4433.16
2026-01,2026-01-02,Pickup/Delivery,19,9122.28
2026-01,2026-01-03,Dine-In,5,2904.66
2026-01,2026-01-03,Pickup/Delivery,20,10346.5
2026-01,2026-01-04,Dine-In,14,9964.200000000003
2026-01,2026-01-04,Pickup/Delivery,20,9104.320000000002
2026-01,2026-01-05,Dine-In,4,1950.6599999999999
2026-01,2026-01-05,Pickup/Delivery,15,5856.9000000000015
2026-01,2026-01-06,Dine-In,7,4577.140000000001
2026-01,2026-01-06,Pickup/Delivery,15,9901.880000000001
2026-01,2026-01-07,Dine-In,8,3736.7000000000007
2026-01,2026-01-07,Pickup/Delivery,16,10184.32
2026-01,2026-01-08,Dine-In,7,2672.92
2026-01,2026-01-08,Pickup/Delivery,16,5538.540000000001
2026-01,2026-01-09,Dine-In,9,4301.4800000000005
2026-01,2026-01-09,Pickup/Delivery,15,9781.1
2026-01,2026-01-10,Dine-In,11,5419.120000000001
2026-01,2026-01-10,Pickup/Delivery,23,13194.640000000001
2026-01,2026-01-11,Dine-In,6,2208.64
2026-01,2026-01-11,Pickup/Delivery,20,7746.340000000002
2026-01,2026-01-12,Dine-In,10,3417.1400000000003
2026-01,2026-01-12,Pickup/Delivery,22,13837.140000000001
2026-01,2026-01-13,Dine-In,6,4569.72
2026-01,2026-01-13,Pickup/Delivery,20,7053.180000000001
2026-01,2026-01-14,Dine-In,5,3308.68
2026-01,2026-01-14,Pickup/Delivery,14,8190.820000000002
2026-01,2026-01-15,Dine-In,12,8958.960000000001
2026-01,2026-01-15,Pickup/Delivery,19,6813.900000000002
2026-01,2026-01-16,Dine-In,8,3763.8200000000006
2026-01,2026-01-16,Pickup/Delivery,19,6053.460000000002
2026-01,2026-01-17,Dine-In,13,4804.38
2026-01,2026-01-17,Pickup/Delivery,20,9840.94
2026-01,2026-01-18,Dine-In,8,6700.390000000002
2026-01,2026-01-18,Pickup/Delivery,27,12295.22
2026-01,2026-01-19,Dine-In,10,5713.580000000001
2026-01,2026-01-19,Pickup/Delivery,11,4419.700000000001
2026-01,2026-01-20,Dine-In,7,3825.1400000000012
2026-01,2026-01-20,Pickup/Delivery,19,9676.400000000001
2026-01,2026-01-21,Dine-In,7,3928.1800000000007
2026-01,2026-01-21,Pickup/Delivery,17,7748.340000000001
2026-01,2026-01-22,Dine-In,6,3698.0800000000004
2026-01,2026-01-22,Pickup/Delivery,16,7339.500000000001
2026-01,2026-01-23,Dine-In,3,1324.4199999999998
2026-01,2026-01-23,Pickup/Delivery,15,8431.480000000003
2026-01,2026-01-24,Dine-In,16,6718.620000000002
2026-01,2026-01-24,Pickup/Delivery,27,13877.199999999997
2026-01,2026-01-25,Dine-In,15,8012.880000000003
2026-01,2026-01-25,Pickup/Delivery,32,16049.36
2026-01,2026-01-26,Dine-In,12,6353.880000000001
2026-01,2026-01-26,Pickup/Delivery,16,7428.100000000002
2026-01,2026-01-27,Dine-In,4,1302.14
2026-01,2026-01-27,Pickup/Delivery,14,6306.560000000001
2026-01,2026-01-28,Dine-In,7,3209.9000000000005
2026-01,2026-01-28,Pickup/Delivery,15,8756.800000000001
2026-01,2026-01-29,Dine-In,11,5066.680000000001
2026-01,2026-01-29,Pickup/Delivery,29,13365.58
2026-01,2026-01-30,Dine-In,5,2390.9400000000005
2026-01,2026-01-30,Pickup/Delivery,17,8162.000000000002
2026-01,2026-01-31,Dine-In,10,4350.320000000001
2026-01,2026-01-31,Pickup/Delivery,21,8758.760000000002
