Sales date,Amount,Cash Recieved Date,Deposits
2026-02-26,1261.45,,
2026-02-24,601.55,,
2026-02-22,666.58,,
2026-02-20,2626.45,,
2026-02-15,1472.94,,
2026-02-14,2532.99,,
2026-02-12,509.16,,
2026-02-09,387.7,,
2026-02-08,511.02,,
2026-02-02,1986.39,,
2026-01-25,3569.17,,
2026-01-24,895.89,,
2026-01-18,1631.53,,
2026-01-17,2470.6400000000003,,
2026-01-06,765.6700000000001,,
2025-11-23,451.16,,
2025-11-22,418.37,,
2025-11-02,1531.92,,
2025-11-01,1484.73,,
2025-10-31,310.66,,
2025-09-28,974.69,,
2025-09-27,6084.52,,
2025-09-21,1467.24,,
2025-09-20,1251.21,,
2025-09-09,1383.3400000000001,,
2025-08-24,1094.12,,
2025-08-23,331.35,,
2025-08-10,1421.57,,
2025-08-09,806.0,,
2025-08-03,789.0,,
2025-08-02,2477.18,,
2025-07-20,2082.65,,
2025-07-19,2032.5800000000002,,
2025-07-12,3226.5899999999997,,
2025-07-06,1540.09,,
2025-07-05,1213.18,,
2025-06-22,482.92,,
2025-06-21,484.86,,
2025-06-08,779.2,,
2025-06-07,3642.91,,
2025-04-13,998.8899999999999,,
2025-04-12,1208.3,,
2025-04-03,721.6800000000001,,
2025-02-18,863.6300000000001,,
2025-02-13,341.33,,
2025-02-12,285.74,,
2025-02-09,1189.23,,
2025-02-08,692.81,,
2025-01-26,941.84,,
2025-01-25,4243.16,,
2025-01-22,1331.3899999999999,,
2025-01-19,1341.45,,
2025-01-18,598.56,,
2025-01-17,1562.1799999999998,,
2025-01-05,681.81,,
2025-01-04,932.0799999999999,,
2024-12-29,3241.77,,
2024-12-28,261.57,,
2024-12-22,711.5,,
2024-12-21,1871.97,,
2024-12-19,892.9000000000001,,
2024-12-15,4160.4400000000005,,
2024-12-08,691.0,,
2024-12-07,2986.23,,
2024-11-24,1248.88,,
2024-11-23,558.49,,
2024-11-13,3782.0,,
2024-11-03,2614.8,,
2024-11-02,2422.59,,
2024-10-27,1913.9300000000003,,
2024-10-26,1864.23,,
2024-10-25,917.8799999999999,,
2024-10-20,2032.17,,
2024-10-19,443.96999999999997,,
2024-09-22,3220.17,,
2024-09-21,696.0,,
2024-09-15,799.84,,
2024-09-14,1081.21,,
2024-09-08,367.66,,
2024-09-07,832.8199999999999,,
2024-09-01,466.53,,
2024-08-31,769.09,,
2024-08-25,1282.46,,
2024-08-24,347.46,,
2024-08-15,1039.4499999999998,,
2024-08-14,341.89,,
2024-08-11,1723.81,,
2024-08-10,3103.72,,
2024-08-04,479.71,,
2024-08-03,1248.22,,
2024-07-28,4687.29,,
2024-07-27,487.54,,
2024-07-22,1319.5500000000002,,
2024-07-21,265.59,,
2024-07-20,1540.13,,
2024-07-14,610.9,,
2024-07-13,1889.3100000000002,,
2024-07-07,2552.3900000000003,,
2024-07-06,2513.61,,
2024-07-05,1118.8400000000001,,
2024-07-02,2339.0699999999997,,
2024-06-19,1185.23,,
2024-06-18,2257.21,,
2024-06-02,1701.49,,
2024-06-01,3070.5699999999997,,
2024-05-28,855.2099999999999,,
2024-05-17,2522.2200000000003,,
2024-05-12,1004.3399999999999,,
2024-05-11,617.81,,
2024-05-05,323.06,,
2024-05-04,343.55,,
2024-04-28,852.81,,
2024-04-27,1500.25,,
2024-04-21,3152.77,,
2024-04-20,2011.31,,
2024-04-15,2385.35,,
2024-04-14,3888.2,,
2024-03-17,786.66,,
2024-03-16,659.78,,
2024-03-03,356.24,,
2024-03-02,1693.9,,
2024-02-25,1673.3899999999999,,
2024-02-24,728.1,,
2024-02-18,1018.31,,
2024-02-17,1676.57,,
2024-02-12,1354.9299999999998,,
2024-02-04,131.0,,
2024-02-03,1364.0900000000001,,
2024-02-02,1207.9499999999998,,
2024-01-29,1689.6599999999999,,
2024-01-28,654.06,,
2024-01-27,1444.48,,
2024-01-14,435.3,,
2024-01-13,2067.71,,
