YEAR_MONTH,Txn_Date,Invoice_No,Item_Name,Price,Qty,Sub_Total,Discount,Final_Total,Variation,Category
2026-02,2026-02-01,9159.0,Super Saver Meal Medium,499.0,2.0,998.0,0.0,1047.9,,Combos
2026-02,2026-02-01,9159.0,Pizza Upgrade,40.0,2.0,80.0,0.0,84.0,,Soft Drinks
2026-02,2026-02-01,9158.0,2 Medium Non-veg@759,759.0,1.0,759.0,0.0,796.96,,Combos
2026-02,2026-02-01,9157.0,Mexicana Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-01,9157.0,Cheese N Macaroni Salad,159.0,1.0,159.0,0.0,166.96,,Salad
2026-02,2026-02-01,9157.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-01,9156.0,Combo Delight Non-veg,189.0,1.0,189.0,0.0,198.44,,Combos
2026-02,2026-02-01,9155.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-01,9155.0,Fresh Lime Juice,40.0,1.0,40.0,0.0,42.0,,Shakes & Juices
2026-02,2026-02-01,9154.0,Regular Chicken Burger,105.0,2.0,210.0,0.0,220.5,,Burger
2026-02,2026-02-01,9153.0,Chicken Nuggets Burger,140.0,2.0,280.0,0.0,294.0,,Burger
2026-02,2026-02-01,9153.0,Pineapple Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-01,9152.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-02,2026-02-01,9151.0,Chicken Tikka Butter Masala (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-01,9150.0,Mineral Water,20.0,2.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-01,9149.0,Macaroni N Chicken Salad,189.0,1.0,189.0,0.0,198.44,,Salad
2026-02,2026-02-01,9148.0,Tandoori Chicken Pizza (12 Inch),685.0,3.0,2055.0,0.0,2157.76,12 Inch,Non Veg Pizza
2026-02,2026-02-01,9148.0,Chicken Pasta,275.0,3.0,825.0,0.0,866.26,,Pasta
2026-02,2026-02-01,9148.0,7up @50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-02,2026-02-01,9148.0,Pepsi@50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-02,2026-02-01,9147.0,Soft Drink,90.0,1.0,90.0,0.0,90.0,,Soft Drinks
2026-02,2026-02-01,9146.0,Brownie With Ice Cream,189.0,1.0,189.0,0.0,198.44,,Desserts
2026-02,2026-02-01,9146.0,Combo Delight Non-veg,189.0,1.0,189.0,0.0,198.44,,Combos
2026-02,2026-02-01,9146.0,Chicken Nuggets,130.0,1.0,130.0,0.0,136.5,,Munchies
2026-02,2026-02-01,9145.0,Schezwan Paneer (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-02,2026-02-01,9145.0,Garlic Bread,120.0,1.0,120.0,0.0,126.0,,Garlic Bread
2026-02,2026-02-01,9144.0,Meat Feast Pizza (9 Inch),545.0,1.0,545.0,0.0,572.26,9 Inch,Non Veg Pizza
2026-02,2026-02-01,9143.0,BBQ & Onion Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-01,9142.0,Tandoori Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-01,9140.0,Tandoori Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-01,9140.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-01,9139.0,Chicken Tikka Butter Masala (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-01,9138.0,2 Large Non-veg@1149,1269.0,1.0,1269.0,0.0,1332.46,,Combos
2026-02,2026-02-01,9138.0,7up @50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-02,2026-02-01,9137.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-01,9137.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-01,9137.0,Brownie,115.0,1.0,115.0,0.0,120.76,,Desserts
2026-02,2026-02-01,9137.0,Slice 200ml,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-01,9137.0,Fresh Garden Mint,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-01,9136.0,Bbq Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
