year_month,Particulars,Withdrawals
2026-02,Abad Fisheries Private Li,2783.0
2026-02,Accounting/Gst Filing - Haseeb,1000.0
2026-02,Amazonpayindiap,3504.0
2026-02,Bistro Frozen,17215.0
2026-02,Essar Associates,5195.0
2026-02,Gst Payment,21055.0
2026-02,Koonathil Stores,12491.0
2026-02,Lakshyam Foods,15000.0
2026-02,M Radhakrishnan,29850.0
2026-02,Mohammed Sijas V T,4100.0
2026-02,S,3320.0
2026-02,Shop Rent - Naseena,35000.0
2026-02,Sukumaran,10000.0
2026-02,Transfer To Radhakrishnan,75000.0
2026-02,Withdrawal - Arjun Kt,10000.0
2026-02,Withdrawal - Manojkumar,10000.0
2026-01,Abad Fisheries Private Li,3683.0
2026-01,Accounting/Gst Filing - Haseeb,7000.0
2026-01,Bistro Frozen,32102.0
2026-01,Essar Associates,5177.0
2026-01,Gst Payment,22815.0
2026-01,Instagram/Facebook Boosting,1835.82
2026-01,Koonathil Stores,17782.0
2026-01,Kseb,37746.0
2026-01,Lakshyam Foods,15000.0
2026-01,Lakshyamfoods,39909.0
2026-01,M Radhakrishnan,49840.0
2026-01,Mohammed Sijas V T,4100.0
2026-01,Relianceretaill,448.0
2026-01,Shop Rent - Naseena,35000.0
2026-01,Sukumaran,18000.0
2026-01,Transfer To Radhakrishnan,100000.0
2026-01,Withdrawal - Arjun Kt,18000.0
2026-01,Withdrawal - Manojkumar,18000.0
2025-12,Accounting/Gst Filing - Haseeb,1000.0
2025-12,Ansil A,15990.0
2025-12,Bayment Solar Llp,5000.0
2025-12,Bistro Frozen,50975.0
2025-12,Broadbandrechar,1168.2
2025-12,Essar Associates,5475.0
2025-12,Folio Charges From:30-09-2025 To 30-12-2025,354.0
2025-12,Gst Payment,20990.0
2025-12,Instagram/Facebook Boosting,545.0500000000001
2025-12,Koonathil Stores,17646.0
2025-12,Lakshyam Foods,15000.0
2025-12,Lakshyamfoods,36212.0
2025-12,M Radhakrishnan,57975.0
2025-12,Mohammed Sijas V T,4100.0
2025-12,Shop Rent - Naseena,35000.0
2025-12,Sms Charges Including Gst-Qtly,118.0
2025-12,Sukumaran,10000.0
2025-12,Transfer To Radhakrishnan,50000.0
2025-12,Withdrawal - Arjun Kt,10000.0
2025-12,Withdrawal - Manojkumar,10000.0
2025-11,Abad Fisheries Private Li,8980.0
2025-11,Accounting/Gst Filing - Haseeb,2500.0
2025-11,Anantha S Kumaran,7000.0
2025-11,Bistro Frozen,59104.0
2025-11,Essar Associates,12433.0
2025-11,Flipkartinterne,2266.0
2025-11,Gayathry Traders,4280.0
2025-11,Gst Payment,23086.0
2025-11,Instagram/Facebook Boosting,316.77
2025-11,Jiorecharge,189.0
2025-11,Koonathil Stores,18102.0
2025-11,Kseb,36747.0
2025-11,M Radhakrishnan,56500.0
2025-11,Mohammed Sijas V T,4100.0
2025-11,Shop Rent - Naseena,35000.0
2025-11,Sukumaran,18000.0
2025-11,Techprocess-Fan       -85196086-747978389,2270.0
2025-11,Transfer To Radhakrishnan,60000.0
2025-11,Withdrawal - Arjun Kt,18000.0
2025-11,Withdrawal - Manojkumar,18000.0
2025-10,Accounting/Gst Filing - Haseeb,1000.0
2025-10,Ansil A,13360.0
