Vendor_Name,Item_Name,UOM,Unit_Price,Date
Essar Associates,Aqua Fina 1.0 L,Case,168.0,2022-09-15
Koonathil Traders,Summeru Neggets Premium 1KG,Nos,278.0,2022-09-16
Koonathil Traders,Eastern Coriander 1KG,Nos,235.01,2022-09-16
Koonathil Traders,GO Colby Cheese Block 2kg,Nos,1220.0,2022-09-16
Koonathil Traders,AMUL Mozzarella Diced 1Kg,Nos,429.0,2022-09-16
Loocos Pizza CPY,Corn Meal - MAKKA RAVA,Nos,90.0,2022-09-30
Loocos Pizza CPY,Strawberry,Pkt,502.0,2022-09-30
Loocos Pizza CPY,Baby Corn Whole,Tin,112.0,2022-09-30
Loocos Pizza CPY,Garlic Paste,Kg,50.0,2022-09-30
Loocos Pizza CPY,DVC Passion Fruit 750ML,Grams,0.58,2022-09-30
Loocos Pizza CPY,Herb Mix Masla,Nos,414.0,2022-09-30
Loocos Pizza CPY,Straw,Nos,0.35,2022-09-30
Loocos Pizza CPY,Plastic Cover 16X20,Nos,2.8,2022-09-30
Loocos Pizza CPY,Turmeric Powder,Grams,0.22,2022-09-30
Loocos Pizza CPY,BBQ Wings,Pkt,446.88,2022-09-30
Koonathil Traders,French Fries 9mm-Amul,Pkt,295.0,2022-10-05
Koonathil Traders,French Fries 6mm-Amul,Nos,295.0,2022-10-07
Koonathil Traders,Lime Pickle-500GRM-Rahath,Nos,55.0,2022-10-07
Koonathil Traders,Noor Jahan Rice 25kg,Nos,910.0,2022-10-17
Koonathil Traders,"Mix Veg, pickle-250g-tholur",Nos,39.99,2022-10-17
Koonathil Traders,GO-Monterey Jack Cheese-2kg,Nos,1220.01,2022-10-17
Koonathil Traders,Zippy  B.Fast Sausage ,Nos,345.01,2022-10-17
Koonathil Traders,Zippy Chicken Salami,Nos,354.0,2022-10-17
Local Purchase,Eveready Battery Small,Nos,18.0,2022-10-01
Local Purchase-Petrol,Petrol,Ltr,106.97,2022-10-01
City Mart Supermarket,Milk-Elanad-500ml,Nos,25.0,2022-10-02
Local Purchase,Jar Caplar,Nos,80.0,2022-10-03
City Mart Supermarket,Salt Powder,Nos,13.0,2022-10-03
KTP Vegitables,Okra-Veg,Kg,40.0,2022-10-03
Local Purchase,Pooja Items,Pkt,294.0,2022-10-04
Local Purchase-Petrol,petrol,Ltr,106.97,2022-10-05
Isha Fresh Vegitables (Hisham),parsely,Kg,200.0,2022-10-06
Isha Fresh Vegitables (Hisham),Ice Berg,Kg,160.0,2022-10-06
MBS Traders,colour,Tin,60.0,2022-10-14
City Mart Supermarket,Turmeric Powder-eastern,Pkt,22.0,2022-10-20
Royal Hypermarket-Ottapalam,Parsely-Veg,Pkt,38.0,2022-10-20
KTP Vegitables,Chembu-veg,Kg,54.0,2022-10-20
City Mart Supermarket,LED Bulb-Sturlite-10watt,Nos,110.0,2022-10-21
KTP Vegitables,onion,Kg,30.0,2022-10-21
Local Purchase,Rain Coat,Nos,650.0,2022-10-23
Local Purchase,Pooja Items,Nos,93.75,2022-10-24
Local Purchase,Cotton-cloth,Nos,70.0,2022-10-26
Local Purchase,Chicken-Staff,Kg,122.93,2022-10-26
Local Purchase,Duster,Nos,75.0,2022-10-26
KTP Vegitables,Tomato,Kg,25.0,2022-10-27
Local Purchase,Brush-Small,Nos,50.0,2022-10-30
Local Purchase,Dusting-cloth,Nos,40.0,2022-10-30
Loocos Pizza CPY,chilli flakes,Pkt,44.0,2022-10-31
Loocos Pizza CPY,DVC BLUE OCCEAN FLV SYRUP 750ML,Grams,0.58,2022-10-31
Loocos Pizza CPY,Pineapple slice-Tajir Habit-500g,Pkt,105.0,2022-10-31
Loocos Pizza CPY,Eastern Coriander 1KG,Kg,235.01,2022-10-31
Loocos Pizza CPY,Noor Jahan Rice 25kg,Kg,35.0,2022-10-31
Loocos Pizza CPY,Milk-Elanad-500ml,Ltr,50.0,2022-10-31
Loocos Pizza CPY,Cashew nut,Grams,0.8,2022-10-31
Loocos Pizza CPY,Curd-Elanad-500ml,Ltr,60.0,2022-10-31
Narayana Traders,Maida(Porotta 50kg),Nos,2010.0,2022-11-02
Lakhsyam Foods,Pizza Sauce Premix,Kg,283.5,2022-11-07
Lakhsyam Foods,Tripod,Pkt,737.5,2022-11-07
Koonathil Traders,Frozen Sweet Corn,Nos,103.0,2022-11-26
Loocos Pizza CPY,Chicken Masala-Eastern,Kg,450.0,2022-11-30
Loocos Pizza CPY,Flexi Cream Gold,Nos,195.0,2022-11-30
Loocos Pizza CPY,French Fries 6mm-ITC,Nos,350.0,2022-11-30
Loocos Pizza CPY,Ice-cube,Pkt,30.0,2022-11-30
Loocos Pizza CPY,Neo Red Paprika 3Kg,Kg,140.0,2022-11-30
Loocos Pizza CPY,Oregano Sprinkler 500g,Grams,0.58,2022-11-30
Loocos Pizza CPY,Palm Oil,Pkt,102.0,2022-11-30
Loocos Pizza CPY,Salt,Kg,12.0,2022-11-30
Loocos Pizza CPY,Schezwan sauce,Kg,340.0,2022-11-30
Loocos Pizza CPY,Tissue,Nos,11.0,2022-11-30
Loocos Pizza CPY,Veeba Barbequesauce 1KG,Kg,148.21,2022-11-30
Loocos Pizza CPY,Veeba T. Ketchup 1.2KG,Kg,81.67,2022-11-30
Local Purchase,Staff Attendence Register,Nos,24.0,2022-11-01
City Mart Supermarket,Atta-Tasty-pkt-1kg,Nos,53.0,2022-11-05
MBS Traders,Turmeric Powder,Pkt,20.0,2022-11-05
Local Purchase,Rice-Ponni,Kg,34.0,2022-11-11
Local Purchase,Chicken-Masala-quality,Pkt,28.0,2022-11-11
Local Purchase,Chicken Masala-Eastern,Pkt,42.0,2022-11-14
Local Purchase,Tea Kannan Devan,Pkt,30.0,2022-11-14
Local Purchase,Floor Cleaning Liquid Soad,Nos,230.0,2022-11-14
City Mart Supermarket,diya wicks,Pkt,30.0,2022-11-15
Local Purchase,Stapler Pin,Nos,10.0,2022-11-15
Local Purchase,Mop Cotton,Nos,55.0,2022-11-17
City Mart Supermarket,UrumbPodi-Fenval,Nos,35.0,2022-11-18
Local Purchase,bucket-Plastic,Nos,185.0,2022-11-18
Local Purchase,Mug-Steel,Nos,42.0,2022-11-18
Mansoor Traders Pattambi,Wooden Spoon-140mm,Pkt,78.0,2022-11-26
Local Purchase,W/L Mouse Glid Pro,Nos,750.0,2022-11-27
Local Purchase,M Seal,Pkt,20.0,2022-11-30
Local Purchase,Rat Trap,Nos,100.0,2022-11-30
Local Purchase,Gas Tube,Nos,320.0,2022-11-30
Essar Associates,Tropicana Mixed Fruit Delight,Nos,17.67,2022-12-08
Koonathil Traders,French Fries 6mm-ITC,Pkt,360.0,2022-12-13
Five Star Traders,AVT Premium Tea,Pkt,30.0,2022-12-01
Local Purchase,Mutton,Kg,600.0,2022-12-03
MBS Traders,plastic Colour Cover,Pkt,160.0,2022-12-09
Five Star Traders,Chicken Masala-Quality,Pkt,38.0,2022-12-09
KTP Vegitables,ginger,Kg,50.0,2022-12-10
Royal Hypermarket-Ottapalam,Broccoli-royal,Kg,190.01,2022-12-11
Local Purchase,Ant repellent powder,Pkt,30.0,2022-12-12
Five Star Traders,Rice-ponni,Kg,37.0,2022-12-13
Five Star Traders,Rice-ponni-Madurai,Kg,38.0,2022-12-13
KTP Vegitables,pappaya-veg,Kg,30.0,2022-12-13
Local Purchase,Spray-Gun,Nos,20.0,2022-12-14
Local Purchase,Mustard Oil,Pkt,100.0,2022-12-15
Local Purchase,cover colour,Pkt,90.0,2022-12-15
Local Purchase,Exo Dishwash cake big,Nos,9.0,2022-12-15
Local Purchase,Dishwash-Liquid,Nos,250.0,2022-12-17
Local Purchase,Toilet cleaner-Acid,Nos,250.0,2022-12-17
Local Purchase,Ponni Rice-Bag,Nos,884.0,2022-12-17
Local Purchase,funel,Nos,12.0,2022-12-17
City Mart Supermarket,Nallenna-500ml-Pavan,Nos,130.0,2022-12-17
Local Purchase,Wall Hook,Nos,15.0,2022-12-18
Isha Fresh Vegitables (Hisham),Baby Corn Whole-Fresh,Kg,480.0,2022-12-18
Isha Fresh Vegitables (Hisham),Baby Corn Whole-Fresh,Kg,420.0,2022-12-18
Local Purchase,decoration-Star-1,Nos,45.0,2022-12-18
Local Purchase,decoration-Star-2,Nos,70.0,2022-12-18
Local Purchase,LED Star,Nos,448.0,2022-12-18
Five Star Traders,Lemon Pickle-500grm-pkt,Pkt,44.0,2022-12-27
Local Purchase,Aluminium Uruli,Nos,375.0,2022-12-28
Five Star Traders,Rava,Kg,44.0,2022-12-28
KTP Vegitables,Ladyfinger			,Kg,40.0,2022-12-28
Local Purchase,Apron,Nos,95.0,2022-12-29
Local Purchase,decoration-New Year mala,Nos,70.0,2022-12-29
Local Purchase,decoration-Mala,Nos,25.0,2022-12-30
Five Star Traders,Exo spnge,Nos,12.0,2022-12-30
Five Star Traders,M Thuvara,Kg,120.0,2022-12-31
Local Purchase,PVC Bend,Nos,30.0,2022-12-31
Local Purchase,Electric Wire,Nos,110.0,2022-12-31
Loocos Pizza CPY,chicken masala,Nos,26.0,2022-12-31
Loocos Pizza CPY,Chilli Flakes-Eastern,Kg,440.0,2022-12-31
Loocos Pizza CPY,French Fries 6mm-Hungritos,Nos,360.0,2022-12-31
Loocos Pizza CPY,Ponni Rice-Bag,Kg,34.0,2022-12-31
Loocos Pizza CPY,Sarwar Black Olive SLices 3.1KG,Nos,630.0,2022-12-31
KTP Vegitables,Snakeguard-Veg,Kg,32.5,2023-01-03
Local Purchase,Bulb 584,Nos,110.0,2023-01-05
MBS Traders,Micro 16x20-Small pkt,Pkt,80.0,2023-01-08
Local Purchase,Mustard-Oil,Nos,95.0,2023-01-09
Local Purchase,Soap Powder Small Pkt,Pkt,10.0,2023-01-10
Local Purchase,Mop with Stick,Nos,125.0,2023-01-10
Local Purchase,Seal Ink,Nos,30.0,2023-01-11
Five Star Traders,Bush Colour,Nos,55.0,2023-01-11
Loocos Pizza CPY,Sting 250ml pet,Nos,17.5,2023-01-31
Loocos Pizza CPY,Chicken Masala,Nos,26.0,2023-01-31
Loocos Pizza CPY,Chilli Powder,Kg,330.0,2023-01-31
Loocos Pizza CPY,French Fries 6mm-ITC,Kg,144.0,2023-01-31
City Mart Supermarket,Agarbathi-Small,Nos,10.0,2023-01-13
Local Purchase,Drum for Maida,Nos,745.0,2023-01-16
Local Purchase,Knife Sharpener,Nos,145.0,2023-01-16
KTP Vegitables,bottle gourd,Kg,30.0,2023-01-27
Local Purchase,Brush-Wash-Basin,Nos,50.0,2023-01-31
Local Purchase,Fryer Basket,Nos,900.0,2023-01-31
Loocos Pizza CPY,salt powder,Pkt,10.0,2023-01-31
Loocos Pizza CPY,Chicken Kheema  Masala,Kg,651.0,2023-02-28
Loocos Pizza CPY,Chicken Kheema,Kg,259.0,2023-02-28
Loocos Pizza CPY,Chicken Masala,Grams,0.26,2023-02-28
Loocos Pizza CPY,DVC MOJITO MINT 750ML,Grams,0.58,2023-02-28
Loocos Pizza CPY,Dried Yeast,Kg,0.34,2023-02-28
Essar Associates,Mirinda 750ml pet,Case,825.11,2023-02-23
Local Purchase,cockroach killer chalk,Nos,15.0,2023-02-02
Local Purchase,Agarbathi-Small,Pkt,9.0,2023-02-04
