Sales date,Amount,Cash Recieved Date,Deposits
2026-01-31,10017.0,,
2026-01-30,5525.0,,
2026-01-29,11962.0,,
2026-01-28,7969.0,,
2026-01-27,3751.0,,
2026-01-26,9392.0,,
2026-01-25,15224.0,,
2026-01-24,14939.0,,
2026-01-23,8804.0,,
2026-01-22,6616.0,,
2026-01-21,8478.0,,
2026-01-20,12819.0,,
2026-01-19,7127.0,,
2026-01-18,10402.0,,
2026-01-17,10393.0,,
2026-01-16,5862.0,,
2026-01-15,13441.0,,
2026-01-14,7404.0,,
2026-01-13,7138.0,,
2026-01-12,9845.0,,
2026-01-11,10291.0,,
2026-01-10,15510.0,,
2026-01-09,12224.0,,
2026-01-08,5483.0,,
2026-01-07,12731.0,,
2026-01-06,7808.0,,
2026-01-05,5441.0,,
2026-01-04,15535.0,,
2026-01-03,11385.0,,
2026-01-02,11042.0,,
2025-12-27,14148.0,,
2025-12-02,9801.0,,
2025-09-16,9164.0,,
2025-07-29,8583.0,,
2025-07-09,0.0,,
2025-06-26,8136.0,,
2024-11-02,9975.0,,
2024-10-27,9624.0,,
2024-10-02,8866.0,,
2024-09-19,8208.119999999999,,
2024-09-18,12636.789999999999,,
