year_month,Particulars,Deposits
2026-01,Google Pay,229303.0
2026-01,Pos Settlement,9125.92
2026-01,Shajahan Pookodan,499.0
2026-01,Swiggy,50797.47
2025-12,Google Pay,336256.0
2025-12,Pos Settlement,27093.61
2025-12,Swiggy,36843.83
2025-12,Upi/Utib/663570953365/Google India Digital Service/Axibf07Dbeca45A4F808A0F616C368A79A0/Goog-Payments@,125.0
2025-12,Upi/Utib/924596173615/Google India Digital Service/Axi83D61A4E2F2F431C8Beba9Ebd5Db71D3/Goog-Payments@,125.0
2025-11,Google Pay,290693.0
2025-11,Pos Settlement,9257.6
2025-11,Refund 10-11-2025 85196086 Tec/,2270.0
2025-11,Swiggy,35274.399999999994
2025-10,Google Pay,287583.0
2025-10,Pos Settlement,27592.86
2025-10,Shajahan Pookodan,1121.0
2025-10,Swiggy,48024.979999999996
2025-09,Google Pay,295416.0
2025-09,Pos Settlement,25259.899999999998
2025-09,Swiggy,47337.219999999994
2025-09,Upi/Utib/530268112595/Google India Digital Service/Axi0143190F598D4A3Cbccde6Ee7527Fb7F/Goog-Payments@,125.0
2025-08,Google Pay,316472.0
2025-08,Pos Settlement,13953.759999999998
2025-08,Swiggy,43114.43000000001
2025-07,Google Pay,283081.0
2025-07,Pos Settlement,19355.16
2025-07,Swiggy,59081.94
2025-06,Abdul Latheef Koorik,889.0
2025-06,Google Pay,250800.0
2025-06,Pos Settlement,14393.0
2025-06,Swiggy,45021.1
2025-05,Google Pay,300074.0
2025-05,Pos Settlement,26078.960000000003
2025-05,Swiggy,50616.46000000001
2025-04,Google Pay,302001.0
2025-04,Pos Settlement,16150.13
2025-04,Swiggy,61531.48
2025-03,Google Pay,214070.0
2025-03,Pos Settlement,13462.19
2025-03,Refund 23-03-2025 80819384 Ibi/,798.0
2025-03,Swiggy,39141.810000000005
2025-02,Google Pay,209426.0
2025-02,Impsdap503902859074   08/02/25/,7609.0
2025-02,Pos Settlement,12408.419999999998
2025-02,Swiggy,37609.48
2025-01,Google Pay,266350.0
2025-01,POS Machine,23358.12
2025-01,Swiggy,47513.09
2024-12,Google Pay,307736.1
2024-12,POS Machine,29136.900000000005
2024-12,Swiggy,40218.619999999995
2024-11,Google Pay,305861.0
2024-11,POS Machine,17915.990000000005
2024-11,Swiggy,34736.75
2024-10,GOOGLE INDIA DIGITAL SERVICE,225.0
2024-10,Google Pay,277024.0
2024-10,POS Machine,17553.28
2024-10,SHAJAHAN POOKODAN,626.0
2024-10,Swiggy,35995.159999999996
2024-09,Google Pay,244260.39
2024-09,POS Machine,17347.95
2024-09,SHAJAHAN POOKODAN,935.0
2024-09,Swiggy,36319.34
2024-08,Google Pay,260504.0
2024-08,POS Machine,19333.22
2024-08,SHAJAHAN POOKODAN,834.0
2024-08,Swiggy,41118.67
2024-07,Google Pay,257901.0
2024-07,POS Machine,38979.18
2024-07,Swiggy,44179.799999999996
2024-06,Google Pay,264238.0
2024-06,POS Machine,24115.489999999994
2024-06,Swiggy,32301.15
2024-05,Google Pay,305364.0
2024-05,POS Machine,22410.769999999997
2024-05,Swiggy,62511.77
2024-04,Google Pay,284767.0
2024-04,POS Machine,36069.72
2024-04,Swiggy,36451.42999999999
2024-03,Google Pay,203141.0
2024-03,POS Machine,15109.560000000001
2024-03,Swiggy,27344.34
2024-02,Google Pay,200222.0
2024-02,POS Machine,26753.910000000003
2024-02,Swiggy,22246.45
2024-01,Google Pay,204744.0
2024-01,POS Machine,27150.469999999998
2024-01,Swiggy,32475.030000000002
2023-12,Google Pay,276942.0
2023-12,POS Machine,28085.08
2023-12,Swiggy,26744.369999999995
2023-11,Google Pay,224484.0
2023-11,POS Machine,27544.840000000004
2023-11,SHAJAHAN POOKODAN,435.0
2023-11,Swiggy,35463.5
2023-10,Google Pay,242694.0
2023-10,POS Machine,34566.47999999999
2023-10,Swiggy,27351.870000000003
2023-09,BY CASH BR:CHERPULASSERY,23000.0
2023-09,Google Pay,268585.0
2023-09,Hamzathul Siyad K,22000.0
2023-09,POS Machine,24397.620000000003
2023-09,Swiggy,27777.32
2023-08,ABDUL RASHEED,1850.0
2023-08,BY CASH BR:CHERPULASSERY,7000.0
2023-08,Google Pay,218003.0
2023-08,POS Machine,21895.3
2023-08,SHAJAHAN POOKODAN,1802.0
2023-08,Swiggy,30260.35
2023-07,Google Pay,247185.0
2023-07,POS Machine,37514.47
2023-07,Swiggy,19934.089999999997
2023-06,Google Pay,218548.0
2023-06,POS Machine,30628.899999999994
2023-06,Swiggy,14503.57
2023-05,Google Pay,284912.0
2023-05,NEFT:PHONEPE PRIVATE LIMITED-PAYMENT AGG,452.0
2023-05,POS Machine,49908.850000000006
2023-05,Swiggy,7411.240000000001
2023-04,Google Pay,233948.0
2023-04,POS Machine,17673.340000000004
2023-03,Google Pay,203895.0
2023-03,POS Machine,28272.62
2023-02,BY CASH BR:CHERPULASSERY,17500.0
2023-02,Google Pay,177365.0
2023-02,POS Machine,23347.38
2023-01,Google Pay,197921.0
2023-01,NEFT:PHONEPE PRIVATE LIMITED,247.0
2023-01,POS Machine,34680.979999999996
