Month_code,Order_Date,Category,Order_Type,Orders,Sales_Amount
2026-01,2026-01-01,Burger,Dine-In,5,1083.62
2026-01,2026-01-01,Combos,Dine-In,7,3719.1400000000003
2026-01,2026-01-01,Combos,Pick-up,8,4926.68
2026-01,2026-01-01,Desserts,Dine-In,2,430.52
2026-01,2026-01-01,Garlic Bread,Pick-up,2,472.5
2026-01,2026-01-01,Mojitos,Dine-In,6,727.72
2026-01,2026-01-01,Mojitos,Pick-up,1,103.96
2026-01,2026-01-01,Munchies,Dine-In,5,577.54
2026-01,2026-01-01,Munchies,Pick-up,6,693.0600000000001
2026-01,2026-01-01,Non Veg Pizza,Dine-In,7,3515.4800000000005
2026-01,2026-01-01,Non Veg Pizza,Pick-up,19,9689.600000000002
2026-01,2026-01-01,Pasta,Dine-In,2,577.52
2026-01,2026-01-01,Pasta,Pick-up,1,288.76
2026-01,2026-01-01,Shakes & Juices,Dine-In,7,784.78
2026-01,2026-01-01,Shakes & Juices,Pick-up,2,267.0
2026-01,2026-01-01,Soft Drinks,Dine-In,4,126.5
2026-01,2026-01-01,Soft Drinks,Pick-up,5,230.0
2026-01,2026-01-01,Sundaes,Dine-In,1,183.76
2026-01,2026-01-01,Veg Pizza,Dine-In,3,1027.98
2026-01,2026-01-01,Veg Pizza,Pick-up,4,2380.4
2026-01,2026-01-02,Burger,Dine-In,3,581.7
2026-01,2026-01-02,Burger,Pick-up,1,94.5
2026-01,2026-01-02,Combos,Dine-In,2,722.4000000000001
2026-01,2026-01-02,Combos,Pick-up,4,2043.34
2026-01,2026-01-02,Desserts,Dine-In,1,198.44
2026-01,2026-01-02,Garlic Bread,Pick-up,3,451.52
2026-01,2026-01-02,Mojitos,Dine-In,2,207.92
2026-01,2026-01-02,Munchies,Dine-In,1,99.76
2026-01,2026-01-02,Munchies,Pick-up,4,425.28
2026-01,2026-01-02,Non Veg Pizza,Dine-In,5,2046.5
2026-01,2026-01-02,Non Veg Pizza,Pick-up,8,3630.9800000000005
2026-01,2026-01-02,Pasta,Pick-up,1,514.52
2026-01,2026-01-02,Salad,Dine-In,1,198.44
2026-01,2026-01-02,Salad,Pick-up,1,354.9
2026-01,2026-01-02,Shakes & Juices,Dine-In,3,378.0
2026-01,2026-01-02,Soft Drinks,Pick-up,2,70.0
2026-01,2026-01-02,Veg Pizza,Pick-up,4,1537.24
2026-01,2026-01-03,Burger,Dine-In,3,983.86
2026-01,2026-01-03,Burger,Pick-up,2,204.76
2026-01,2026-01-03,Combos,Dine-In,3,1057.36
2026-01,2026-01-03,Combos,Pick-up,10,6520.58
2026-01,2026-01-03,Desserts,Pick-up,1,198.44
2026-01,2026-01-03,Mojitos,Dine-In,1,103.96
2026-01,2026-01-03,Munchies,Dine-In,1,99.76
2026-01,2026-01-03,Munchies,Pick-up,4,845.3
2026-01,2026-01-03,Non Veg Pizza,Dine-In,1,313.96
