year_month,Transaction_Date,Category,Withdrawals
2024-12,2024-12-18,ABDUL HASEEB PP,22386.0
2024-12,2024-12-31,ANANTHA S KUMARAN,300.0
2024-12,2024-12-09,BISTRO FROZEN,26315.0
2024-12,2024-12-16,BISTRO FROZEN,939.0
2024-12,2024-12-21,BISTRO FROZEN,22006.0
2024-12,2024-12-28,BISTRO FROZEN,3939.0
2024-12,2024-12-07,ESSAR ASSOCIATES,693.0
2024-12,2024-12-16,ESSAR ASSOCIATES,5337.0
2024-12,2024-12-21,ESSAR ASSOCIATES,1500.0
2024-12,2024-12-28,ESSAR ASSOCIATES,6165.0
2024-12,2024-12-31,FOLIO Charges From:30-09-2024 to 30-12-2024,295.0
2024-12,2024-12-07,GAYATHRY TRADERS,4400.0
2024-12,2024-12-21,GAYATHRY TRADERS,4340.0
2024-12,2024-12-01,IBIBO-LedBoard  -78570347-21723096740,2899.0
2024-12,2024-12-02,KOONATHIL STORES,10505.0
2024-12,2024-12-21,KOONATHIL STORES,11576.0
2024-12,2024-12-02,LAKSHYAM FOODS,15000.0
2024-12,2024-12-28,LAKSHYAM FOODS,15000.0
2024-12,2024-12-02,LAKSHYAMFOODS,11411.0
2024-12,2024-12-28,LAKSHYAMFOODS,27880.0
2024-12,2024-12-12,M RADHAKRISHNAN,95000.0
2024-12,2024-12-12,MS ABDUL HASEEB AMP ASSOC,10000.0
2024-12,2024-12-03,NOUSHAD C P,35000.0
2024-12,2024-12-02,PAYTM-MobileRecharge-78575706-41202702884350071813,189.0
2024-11,2024-11-16,ABDUL HASEEB PP,24298.0
2024-11,2024-11-21,ABDUL HASEEB PP,2000.0
2024-11,2024-11-11,ANANTHA S KUMARAN,1000.0
2024-11,2024-11-18,ANANTHA S KUMARAN,4050.0
2024-11,2024-11-29,ANANTHA S KUMARAN,300.0
2024-11,2024-11-24,ARJUN KT,15000.0
2024-11,2024-11-07,BISTRO FROZEN,39288.0
2024-11,2024-11-18,BISTRO FROZEN,5924.0
2024-11,2024-11-25,BISTRO FROZEN,19846.0
2024-11,2024-11-07,ESSAR ASSOCIATES,2776.0
2024-11,2024-11-16,ESSAR ASSOCIATES,5174.0
2024-11,2024-11-18,ESSAR ASSOCIATES,1088.0
2024-11,2024-11-25,ESSAR ASSOCIATES,4415.0
2024-11,2024-11-29,ESSAR ASSOCIATES,4631.0
2024-11,2024-11-07,KOONATHIL STORES,14742.0
2024-11,2024-11-18,KOONATHIL STORES,14434.0
2024-11,2024-11-21,KSEB Bill Payment,39933.0
2024-11,2024-11-25,LAKSHYAMFOODS,15000.0
2024-11,2024-11-11,M RADHAKRISHNAN,90000.0
2024-11,2024-11-21,M RADHAKRISHNAN,5720.0
2024-11,2024-11-24,MANOJKUMAR,15000.0
2024-11,2024-11-16,MS ABDUL HASEEB AMP ASSOC,1000.0
2024-11,2024-11-21,MS ABDUL HASEEB AMP ASSOC,1500.0
2024-11,2024-11-02,NOUSHAD C P,35000.0
2024-11,2024-11-24,SUKUMARAN,15000.0
2024-11,2024-11-05,TECHPROCESS-MobilePurchase-78077051-483358283,6328.0
2024-10,2024-10-19,ABDUL HASEEB PP,20136.0
2024-10,2024-10-01,ANANTHA S KUMARAN,5000.0
2024-10,2024-10-12,ARJUN KT,10000.0
2024-10,2024-10-05,BISTRO FROZEN,6668.0
2024-10,2024-10-14,BISTRO FROZEN,17346.0
2024-10,2024-10-21,BISTRO FROZEN,16602.0
2024-10,2024-10-23,BISTRO FROZEN,5494.0
2024-10,2024-10-31,BISTRO FROZEN,5100.0
2024-10,2024-10-05,ESSAR ASSOCIATES,3192.0
2024-10,2024-10-14,ESSAR ASSOCIATES,2700.0
2024-10,2024-10-23,ESSAR ASSOCIATES,4242.0
2024-10,2024-10-30,ESSAR ASSOCIATES,1218.0
2024-10,2024-10-31,LAKSHYAMFOODS,46430.0
2024-10,2024-10-05,M RADHAKRISHNAN,5000.0
2024-10,2024-10-11,M RADHAKRISHNAN,80000.0
2024-10,2024-10-12,MANOJKUMAR,10000.0
2024-10,2024-10-19,MS ABDUL HASEEB AMP ASSOC,1000.0
2024-10,2024-10-14,NOUSHAD C P,35000.0
2024-10,2024-10-23,RAZORPAY-PETPOOJA  -77820142-PCSXbfwLRuYAMi,8260.0
2024-10,2024-10-12,SUKUMARAN,10000.0
2024-09,2024-09-12,ABDUL HASEEB PP,17034.0
2024-09,2024-09-13,ARJUN KT,10000.0
2024-09,2024-09-07,BISTRO FROZEN,3087.0
2024-09,2024-09-14,BISTRO FROZEN,13761.0
2024-09,2024-09-17,BISTRO FROZEN,14218.0
2024-09,2024-09-28,BISTRO FROZEN,9997.0
2024-09,2024-09-07,ESSAR ASSOCIATES,4771.0
2024-09,2024-09-17,ESSAR ASSOCIATES,5739.0
2024-09,2024-09-28,ESSAR ASSOCIATES,2817.0
2024-09,2024-09-28,ESSAR ASSOCIATES,4055.0
2024-09,2024-09-30,FOLIO Charges From:30-06-2024 to 29-09-2024,295.0
2024-09,2024-09-07,KOONATHIL STORES,13033.0
